"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,0,2,0,0.333333333333333,3,0,NA
1,1,2,0,0.333333333333333,7,0,NA
1,2,2,0,0.333333333333333,9,0,6
1,3,0,0,0,10,0,4
1,4,4,0,0.666666666666667,15,0,6
1,5,10,1,1.66666666666667,26,0,14
1,6,14,0,2.33333333333333,40,0,28
1,7,1,2,0.166666666666667,42,0,25
1,8,0,0,0,42,0,15
1,9,1,0,0.166666666666667,43,0,2
1,10,0,0,0,43,0,1
1,11,0,0,0,44,0,1
1,12,0,0,0,44,0,0
1,13,0,3,0,44,0,0
1,14,1,4,0.166666666666667,45,0,1
1,15,1,0,0.166666666666667,47,0,2
1,16,2,0,0.333333333333333,50,0,4
1,17,0,5,0,50,0,3
1,18,3,0,0.5,53,0,5
1,19,1,0,0.166666666666667,54,0,4
1,20,7,0,1.16666666666667,64,0,11
1,21,2,0,0.333333333333333,66,0,10
1,22,2,0,0.333333333333333,68,0,11
1,23,1,0,0.166666666666667,69,0,5
1,24,3,0,0.5,73,0,6
1,25,1,0,0.166666666666667,74,0,5
1,26,2,0,0.333333333333333,77,0,6
1,27,3,6,0.5,80,0,6
1,28,4,7,0.666666666666667,84,0,9
1,29,2,0,0.333333333333333,86,0,9
1,30,10,0,1.66666666666667,96,0,16
1,31,1,0,0.166666666666667,97,0,13
1,32,4,0,0.666666666666667,102,0,15
1,33,2,0,0.333333333333333,104,0,7
1,34,2,0,0.333333333333333,106,0,8
1,35,10,0,1.66666666666667,116,0,14
1,36,3,0,0.5,119,0,15
1,37,1,8,0.166666666666667,120,0,14
1,38,1,0,0.166666666666667,121,0,5
1,39,3,0,0.5,124,0,5
1,40,1,9,0.166666666666667,125,0,5
1,41,0,10,0,125,0,4
2,0,9,0,1.5,9,2.38,NA
2,1,2,0,0.333333333333333,13,2.3469387755102,NA
2,2,3,0,0.5,16,2.33333333333333,14
2,3,6,0,1,23,2.23404255319149,11
2,4,5,0,0.833333333333333,29,2.15217391304348,14
2,5,6,0,1,35,2.06666666666667,17
2,6,8,0,1.33333333333333,44,1.90909090909091,19
2,7,11,0,1.83333333333333,55,1.69767441860465,25
2,8,1,0,0.166666666666667,56,1.71428571428571,20
2,9,1,0,0.166666666666667,57,1.73170731707317,13
2,10,2,0,0.333333333333333,64,1.6,4
2,11,2,0,0.333333333333333,66,1.58974358974359,5
2,12,8,0,1.33333333333333,74,1.42105263157895,12
2,13,6,0,1,80,1.2972972972973,16
2,14,11,0,1.83333333333333,91,1.02777777777778,25
2,15,3,0,0.5,94,0.971428571428571,20
2,16,6,0,1,100,0.823529411764706,20
2,17,2,1,0.333333333333333,102,0.787878787878788,11
2,18,6,0,1,108,0.625,14
2,19,6,0,1,115,0.419354838709677,14
2,20,6,0,1,121,0.233333333333333,18
2,21,3,0,0.5,124,0.137931034482759,15
2,22,4,0,0.666666666666667,128,0,13
