"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,0,7,0,1.16666666666667,15,0,NA
1,1,1,0,0.166666666666667,17,0,NA
1,2,4,0,0.666666666666667,22,0,12
1,3,6,0,1,28,0,11
1,4,7,0,1.16666666666667,37,0,17
1,5,9,0,1.5,46,0,22
1,6,3,0,0.5,50,0,19
1,7,15,0,2.5,66,0,27
1,8,8,0,1.33333333333333,74,0,26
1,9,6,0,1,80,0,29
1,10,4,0,0.666666666666667,87,0,18
1,11,7,0,1.16666666666667,94,0,17
1,12,5,0,0.833333333333333,99,0,16
1,13,6,1,1,105,0,18
1,14,0,0,0,107,0,11
1,15,5,0,0.833333333333333,112,0,11
1,16,2,0,0.333333333333333,114,0,7
1,17,4,0,0.666666666666667,120,0,11
1,18,2,0,0.333333333333333,123,0,8
1,19,2,2,0.333333333333333,126,0,8
1,20,6,0,1,132,0,10
1,21,5,0,0.833333333333333,137,0,13
1,22,7,0,1.16666666666667,144,0,18
1,23,2,0,0.333333333333333,146,0,14
1,24,8,0,1.33333333333333,155,0,17
1,25,7,0,1.16666666666667,162,0,17
1,26,6,0,1,168,0,21
1,27,5,0,0.833333333333333,173,0,18
1,28,5,0,0.833333333333333,178,0,16
1,29,6,0,1,184,0,16
1,30,5,0,0.833333333333333,190,0,16
1,31,2,0,0.333333333333333,192,0,13
1,32,11,0,1.83333333333333,205,0,18
1,33,3,0,0.5,208,0,16
1,34,8,0,1.33333333333333,216,0,22
1,35,3,0,0.5,219,0,14
1,36,4,0,0.666666666666667,223,0,15
1,37,3,0,0.5,226,0,10
1,38,14,0,2.33333333333333,240,0,21
1,39,9,0,1.5,250,0,26
1,40,11,0,1.83333333333333,261,0,34
1,41,11,0,1.83333333333333,273,0,31
1,42,4,0,0.666666666666667,277,0,26
1,43,12,0,2,289,0,27
1,44,6,0,1,295,0,22
1,45,8,0,1.33333333333333,305,0,26
1,46,11,0,1.83333333333333,316,0,25
1,47,12,0,2,328,0,31
1,48,9,0,1.5,341,0,32
1,49,16,0,2.66666666666667,359,0,37
2,0,4,3,0.666666666666667,4,4.6,NA
2,1,0,0,0,4,4.69387755102041,NA
2,2,1,0,0.166666666666667,5,4.77083333333333,5
2,3,5,0,0.833333333333333,14,4.68085106382979,6
2,4,19,0,3.16666666666667,33,4.3695652173913,25
2,5,4,0,0.666666666666667,37,4.37777777777778,28
2,6,5,0,0.833333333333333,42,4.36363636363636,28
2,7,8,0,1.33333333333333,50,4.27906976744186,17
2,8,7,0,1.16666666666667,57,4.21428571428571,20
2,9,0,4,0,58,4.29268292682927,15
2,10,3,5,0.5,61,4.325,10
2,11,0,0,0,62,4.41025641025641,3
2,12,2,0,0.333333333333333,64,4.47368421052632,5
2,13,12,0,2,76,4.27027027027027,14
2,14,12,0,2,88,4.05555555555556,26
2,15,7,0,1.16666666666667,96,3.94285714285714,31
2,16,7,0,1.16666666666667,103,3.85294117647059,26
2,17,5,0,0.833333333333333,109,3.78787878787879,19
2,18,6,0,1,115,3.71875,18
2,19,7,0,1.16666666666667,122,3.61290322580645,18
2,20,6,0,1,129,3.5,19
2,21,2,0,0.333333333333333,132,3.51724137931034,15
2,22,13,0,2.16666666666667,145,3.17857142857143,21
2,23,2,6,0.333333333333333,148,3.18518518518519,17
2,24,5,0,0.833333333333333,154,3.07692307692308,20
2,25,8,0,1.33333333333333,162,2.88,15
2,26,3,0,0.5,165,2.875,16
2,27,4,0,0.666666666666667,169,2.82608695652174,15
2,28,4,0,0.666666666666667,173,2.77272727272727,11
2,29,5,0,0.833333333333333,178,2.66666666666667,13
2,30,4,0,0.666666666666667,183,2.55,13
2,31,4,7,0.666666666666667,187,2.47368421052632,13
2,32,6,0,1,193,2.27777777777778,14
2,33,9,0,1.5,203,1.82352941176471,19
2,34,4,8,0.666666666666667,209,1.5625,19
2,35,4,9,0.666666666666667,213,1.4,17
2,36,6,0,1,223,0.785714285714286,14
2,37,2,10,0.333333333333333,226,0.615384615384615,12
2,38,8,1,1.33333333333333,234,0,16
2,39,0,2,0,234,0,10
